114.36982,30.509638
114.36975,30.509798
114.36975,30.509874
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36977,30.509892
114.36976,30.509901
114.36971,30.510036
114.36969,30.510168
114.36969,30.510363
114.36975,30.510500
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36976,30.510511
114.36979,30.510624
114.36983,30.510870
114.36996,30.511219
114.37007,30.511522
114.37014,30.511599
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37016,30.511623
114.37024,30.511675
114.37036,30.511705
114.37044,30.511862
114.37055,30.512020
114.37068,30.512012
114.37078,30.511700
114.37088,30.511417
114.37101,30.511282
114.37101,30.511143
114.37098,30.511137
114.37098,30.511137
114.37098,30.511137
114.37098,30.511137
114.37098,30.511137
114.37098,30.511137
114.37098,30.511137
114.37105,30.511101
114.37119,30.510994
114.37126,30.510958
114.37150,30.510899
114.37171,30.510775
114.37188,30.510700
114.37197,30.510649
114.37207,30.510590
114.37211,30.510574
114.37211,30.510574
114.37218,30.510517
114.37226,30.510466
114.37252,30.510275
114.37290,30.510014
114.373077,30.509802
114.373070,30.509771
114.373070,30.509771
114.373070,30.509771
114.373070,30.509771
114.373070,30.509771
114.373070,30.509771
114.373131,30.509741
114.373383,30.509628
114.373596,30.509523
114.373627,30.509525
114.373634,30.509516
114.373688,30.509455
114.373833,30.509365
114.374176,30.509153
114.374557,30.508904
114.374947,30.508610
114.375320,30.508341
114.375648,30.508144
114.375854,30.507927
114.376152,30.507719
114.376549,30.507513
114.37681,30.507355
114.37694,30.507248
114.37694,30.507248
114.37694,30.507248
114.37696,30.507219
114.37709,30.507147
114.37730,30.507019
114.37730,30.507017
114.37740,30.506975
114.37754,30.506876
114.37770,30.506765
114.37795,30.506622
114.37824,30.506435
114.37859,30.506216
114.37885,30.506069
114.379044,30.505970
114.379181,30.505833
114.379196,30.505823
114.379196,30.505823
114.379196,30.505823
114.379272,30.505781
114.379478,30.505680
114.379684,30.505594
114.38009,30.505421
114.38047,30.505236
114.38074,30.505159
114.38103,30.505135
114.38140,30.505081
114.38170,30.505074
114.38186,30.505056
114.38214,30.505014
114.38244,30.504978
114.38285,30.504963
114.38295,30.504890
114.38295,30.504868
114.38295,30.504868
114.38295,30.504868
114.38295,30.504868
114.38295,30.504868
114.384079,30.505075
114.38451,30.504639
114.38488,30.504608
114.38519,30.504688
114.38526,30.504801
114.38543,30.504856
114.38566,30.504965
114.38594,30.505007
114.386513,30.504982
114.387047,30.504953
114.387581,30.504936
114.388039,30.504946
114.388390,30.504946
114.38867,30.504927
114.388771,30.504921
114.388870,30.504925
114.389000,30.504932
114.389183,30.504948
114.389282,30.504944
114.389282,30.504944
114.389282,30.504944
114.39019,30.504879
114.39019,30.504879
114.39041,30.504667
114.39041,30.504679
114.39041,30.504679
114.39041,30.504679
114.39041,30.504679
114.39041,30.504679
114.39041,30.504679
114.39041,30.504679
114.39041,30.504679
114.39042,30.504698
114.39044,30.504705
114.39055,30.504757
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39061,30.504768
114.39084,30.504717
114.39090,30.504732
114.39090,30.504736
114.39090,30.504736
114.39096,30.504747
114.39097,30.504761
114.39097,30.504761
114.39097,30.504761
114.39097,30.504761
114.39099,30.504768
114.39099,30.504766
114.39099,30.504766
114.39099,30.504766
114.39106,30.504780
114.39122,30.504770
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39127,30.504747
114.39128,30.504747
114.39141,30.504768
114.39160,30.504801
114.39178,30.504845
114.39193,30.504875
114.39196,30.504879
114.39196,30.504879
114.39196,30.504879
114.39196,30.504879
114.39196,30.504879
114.39197,30.504889
114.39213,30.504940
114.39229,30.505003
114.39241,30.505062
114.39244,30.505072
114.39246,30.505070
114.39246,30.505070
114.39246,30.505070
114.39246,30.505070
114.39246,30.505070
114.39246,30.505070
114.39246,30.505070
114.39250,30.505079
114.39257,30.505091
114.39271,30.505091
114.39286,30.505096
114.39300,30.505125
114.39305,30.505114
114.39305,30.505114
114.39305,30.505114
114.39305,30.505114
114.39312,30.505131
114.39325,30.505159
114.39334,30.505171
114.39339,30.505177
114.39339,30.505177
114.39339,30.505177
114.39343,30.505177
114.39358,30.505186
114.39376,30.505177
114.39393,30.505241
114.39412,30.505266
114.39417,30.505283
114.39417,30.505283
114.39419,30.505281
114.39431,30.505302
114.39441,30.505302
114.39453,30.505350
114.39463,30.505369
114.39473,30.505377
114.39479,30.505383
114.39479,30.505383
114.39479,30.505383
114.39479,30.505383
114.39481,30.505379
114.39499,30.505390
114.39531,30.505486
114.395653,30.505518
114.395912,30.505550
114.396141,30.505526
114.396294,30.505585
114.396492,30.505642
114.396683,30.505671
114.396805,30.505720
114.396927,30.505732
114.397034,30.505758
114.397156,30.505756
114.397285,30.505781
114.39749,30.505779
114.39765,30.505783
114.39785,30.505785
114.398125,30.505777
114.398407,30.505636
114.398712,30.505383
114.399155,30.505283
114.399696,30.505402
114.40000,30.505713
114.400116,30.506201
114.399887,30.506548
114.399696,30.506649
114.399445,30.506781
114.39931,30.506830
114.39923,30.506922
114.39917,30.507122
114.39917,30.507151
114.39917,30.507151
114.39917,30.507193
114.39920,30.507341
114.39921,30.507517
114.39922,30.507675
114.39924,30.507776
114.39924,30.507856
114.39924,30.507929
114.39923,30.507940
114.39923,30.507940
114.39923,30.507940
114.39923,30.507940
114.39865,30.507816
114.39865,30.507816
114.39930,30.508204
114.39934,30.508303
114.39937,30.508345
114.39936,30.508375
114.39936,30.508408
114.39935,30.508497
114.39935,30.508509
114.39935,30.508509
114.39935,30.508516
114.39937,30.508579
114.39937,30.508595
114.39937,30.508595
114.39937,30.508595
114.39938,30.508615
114.39947,30.508743
114.39954,30.508913
114.39958,30.509090
114.39962,30.509249
114.39964,30.509371
114.39964,30.509401
114.39964,30.509401
114.39964,30.509401
114.39964,30.509401
114.39965,30.509432
114.39967,30.509510
114.39968,30.509584
114.39969,30.509724
114.39966,30.509834
114.39965,30.510046
114.39968,30.510223
114.39968,30.510223
114.39968,30.510223
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.39987,30.510170
114.400398,30.512775
114.400398,30.512775
114.400398,30.512775
114.400398,30.512775
114.400391,30.512779
114.400421,30.512947
114.400459,30.513418
114.400482,30.513994
114.400520,30.514462
114.400574,30.514906
114.400650,30.515291
114.400742,30.515560
114.40080,30.515587
114.40086,30.515493
114.40083,30.515457
114.400795,30.515438
114.400757,30.515411
114.400749,30.515398
114.400734,30.515335
114.400726,30.515268
114.400703,30.515215
114.400688,30.515150
114.400665,30.515110
114.400650,30.515087
114.400627,30.515083
114.400612,30.515081
114.400574,30.515076
114.400520,30.515068
114.400490,30.515070
114.400490,30.515070
114.400490,30.515085
114.400467,30.515120
114.400436,30.515177
114.400414,30.515238
114.400398,30.515268
114.400375,30.515387
114.400383,30.515446
114.400391,30.515482
114.400398,30.515551
114.400337,30.515575
114.400208,30.515631
114.400154,30.515656
114.400124,30.515665
114.400101,30.515669
114.400360,30.515425
114.400360,30.515425
114.400360,30.515425
114.400360,30.515425
114.400360,30.515425
114.400360,30.515425
114.400360,30.515425
114.400360,30.515425
114.399902,30.515554
114.399902,30.515554
114.399902,30.515554
114.399902,30.515554
114.399818,30.515553
114.399818,30.515553
114.399734,30.515875
114.399773,30.515848
114.399841,30.515543
114.399841,30.515543
114.399773,30.515848
114.399773,30.515848
114.399841,30.515543
114.399841,30.515543
114.399704,30.515982
114.399841,30.515543
114.399841,30.515543
114.399628,30.515799
114.399628,30.515799
114.399628,30.515799
114.399841,30.515543
114.399895,30.515539
114.399895,30.515539
114.399803,30.515549
114.399734,30.515442
114.399803,30.515549
114.399803,30.515549
114.399803,30.515549
114.399841,30.515526
114.399841,30.515526
114.399841,30.515526
114.399841,30.515526
114.399841,30.515526
114.399841,30.515526
114.399803,30.515539
114.399803,30.515539
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399864,30.515533
114.399498,30.516300
114.399498,30.516300
114.399498,30.516300
114.399498,30.516300
114.399498,30.516300
114.399864,30.515554
114.399658,30.515930
114.399719,30.515862
114.399841,30.515545
114.399719,30.515862
114.399719,30.515862
114.399719,30.515862
114.399719,30.515862
114.399719,30.515862
114.399841,30.515545
114.399826,30.515522
114.399826,30.515522
114.399826,30.515522
114.399826,30.515522
114.400047,30.515568
114.400047,30.515568
114.399826,30.515522
114.399826,30.515522
114.399826,30.515522
114.399635,30.516068
114.399635,30.516068
114.399826,30.515522
114.399780,30.515560
114.399780,30.515560
114.399872,30.515549
114.399841,30.515528
114.399841,30.515528
114.399841,30.515528
114.399841,30.515528
114.399834,30.515520
114.399834,30.515520
114.399834,30.515520
114.399834,30.515520
114.399834,30.515520
114.399841,30.515537
114.399841,30.515537
114.399841,30.515528
114.399841,30.515528
114.399796,30.515533
114.399796,30.515533
114.399796,30.515533
114.399391,30.515362
114.399391,30.515362
114.399780,30.515543
114.399940,30.515896
114.399940,30.515896
114.399940,30.515896
114.399940,30.515896
114.399940,30.515896
114.399940,30.515896
114.399940,30.515896
114.399940,30.515896
